g_dict=`
a|неопределенный артикль
vertiginous|головокружительный;страдающий головокружением;вращающийся;крутящийся;поворачивающийся
vertigo|головокружение
verve|живость и яркость(описания);сила(изображения);индивидуальность художника
very|истинный;настоящий;сущий;(подчеркивает тождественность,совпадение или противоположность;)предельный;самый;весьма;очень;сильно;(служит дляусиления)часто в сочетании с превосх. ст. прилагательного;(подчеркивает близость,принадлежность)
very-same|точно такой же
very-slight|незначительный
vesicate|нарывать
vesper|вечерняя звезда;вечер
vesper-bell|вечерний звон
vespertine|вечерний
vespiary|осиное гнездо;колония ос
vespine|осиный
vessel|сосуд;корабль;судно;самолет
vest|жилет;нижняя рубашка;распашонка;облекать(чем-либо);переходить(обимуществе,наследстве);наделять(имуществом)
vest-pocket|жилетный карман;карманный;небольшого размера;маленький
vestal|девственница;монахиня;непорочный;целомудренный
vested|облаченный;законный;принадлежащий по праву
vestibular|вестибулярный
vestibule|вестибюль;передняя;тамбур
vestige|след;остаток;рудимент
vestigial|исчезающий;остаточный
vestry|помещение для молитвенных и других собраний
vestry-clerk|приходский казначей(избираемый прихожанами)
vestryman|член приходского управления
vesture|одеяние;покров;облачать;облекать;одевать
vestured|одетый;покрытый
vet|делать ветеринарный осмотр;лечить(животных);быть ветеринаром
vetch|вика(бот)
veteran|ветеран;бывалый солдат;заслуженный;маститый
veterinary|ветеринарный
veto|вето;запрещение;право вето;налагать вето(на что-либо);запрещать
vex|досаждать;раздражать;возмущать;беспокоить;волновать;дразнить(животное);без конца обсуждать;дебатировать
vexation|досада;недовольство;неприятность
vexatious|сопряженный с неприятностями;беспокойный;досадный;неудобный;обременительный
vexed|раздосадованный
vexing|неприятный;раздражающий
viability|жизнеспособность;жизнестойкость
viable|жизнеспособный
viaduct|виадук;путепровод
vial|бутылочка;пузырек;пробирка
viands|пища;провизия;яства
viatic|дорожный
viator|путешественник
vibrant|вибрирующий;резонирующий(о звуке);трепещущий;дрожащий
vibrate|вибрировать;дрожать;качаться;колебаться;трепетать;звучать(в ушах,в памяти);вызывать вибрацию(в чем-либо);сомневаться;колебаться;быть в нерешительности
vibrating-roller|вибрационный каток
vibration|вибрация;колебания
vibration-damper|гаситель колебаний
vibration-suspension|антивибрационная подвеска
vibratory|вибрирующий;вызывающий вибрацию;дрожащий;колеблющийся
vibrio|вибрион
viburnum|калина
vicar|викарий;наместник;помощник
vicarage|должность приходского священника;дом священника
vicarial|викарный;пастырский
vicariation|географическое замещение
vicarious|замещающий другого;сделанный за другого
vice|зло;порок;недостаток(в характере);норов(у лошади);тиски;сжимать;стискивать;зажимать в тиски;взамен;вместо
vice-versa|наоборот(лат);обратно;в обратном порядке
vice-|вице-
vice-admiral|вице-адмирал
vice-chairman|заместитель председателя
vice-president|вице-президент
vicegerent|наместник
vicennial|двадцатилетний(срок,период),происходящий каждые 20 лет
viceregal|вице-королевский
vicereine|супруга вице-короля
viceroy|вице-король;наместник короля
vicinage|соседство;окрестности
vicinal|аборигенный;коренной;местный;пограничный;смежный
vicinity|близость;соседство;окрестность округа;район
vicious|порочный;ошибочный;неправильный;дефектный;злой;злобный(о взгляде,словах);норовистый;ужасный
vicious-bigot|озлобленный сторонник чего-либо
vicious-will|порочная воля
vicissitude|превратность;смена;чередование;перемета
victim|жертва
victimization|гонение;преследование
victimize|делать своей жертвой;мучить;обманывать;вводить в заблуждение;подвергать преследованию;увольнять рабочих и служащих
victor|победитель;победоносный
victoria|легкий двухместный экипаж;легковая автомашина с откидным верхом
victoria-plum|сорт сливы
victorious|победоносный;победный;триумфальный
victory|победа
victress|победительница
victual|еда;корм;пища;снабжать провизией;запасаться провизией
victualler|поставщик продовольствия
victualling|снабжение продовольствием
victualling-yard|продовольственные склады(при доках)
video|видеосигнал;ТВ;телевидение;телевизионный;связанный с телевидением
video-cassette|видеокассета
video-editor|инженер видеомонтажа
video-filming|видеосъемка
video-long-player|проигрыватель долгоиграющих видеодисков
video-nasty|видеофильм(боевик или фильм ужасов)
video-record|видеодорожка
video-section|канал изображения
video-shooting|видеосъемка
video-spectrum|спектр видеосигнала
video-tape-recording|покадровая видеозапись
video-track|дорожка видеозаписи
video-cassette-work-print|монтажная видеокассета
video-to-video|перезапись
videophone|видеотелефон
videotape-recorder|видеомагнитофон
vie|конкурировать;соперничать;соревноваться
view|вид;пейзаж;поле зрения;кругозор;обзор;перспектива;взгляд;мнение;точка зрения;намерение;осмотр;картина(пейзаж);обозревать;оглядывать;осматривать;рассматривать;оценивать;судить(о чем-либо);смотреть(кинофильм,телепередачу)
view-finder|видеоискатель
view-point|точка зрения
viewer|зритель(телезритель);осмотрщик
viewing-stand|трибуна для зрителей
viewy|странный;чудаковатый;эффектный;яркий;шикарный
vigesimal|разделенный на двадцать частей;состоящий из двадцати частей
vigil|бодрствование;дежурство;пикетирование(здания суда,посольства);канун праздника
vigilance|бдительность;бессонница(мед);настороженность;зоркость
vigilant|бдительный
vigorous|сильный;энергичный
vigorously|решительно;сильно;энергично
vigour|сила;энергия;мощность;действительность;законность;легальность
viking|викинг(ист)
vile|низкий;подлый;отвратительный(разг)
vilification|поношение
vilify|поносить;чернить(кого-либо)
vilipend|пренебрежительно отзываться(о ком-либо)
villa|вилла;отдельный дом;небольшой особняк
village|деревня;селение;село;поселок;деревенский
villager|сельский житель
villain|злодей;негодяй
villainous|мерзкий;отвратительный;низкий;подлый;злодейский
villainy|мерзость;подлость;злодейство
villein|виллан(ист);крепостной
vim|энергия(разг);сила;мощность;напор;энергичность
vimba|рыбец(ихт)
vindicate|доказывать;отстаивать(право)
vindication|доказательство;защита;оправдание
vindicator|борец;защитник;поборник
vindicatory|защитительный;карательный
vindictive|мстительный;карательный
vine|виноградная лоза;лиана;вьющееся растение;виноград
vine-dresser|виноградарь
vine-prop|шпалера
vinegar|уксус;неприятный;нелюбезный;уксусный;кислый
vinegary|уксусный;кислый;неприятный
vineyard|виноградник
vinous|винный;вызванный опьянением;бордовый
vintage|сбор(урожай)винограда;вино из сбора определенного года;модель;тип;склад характера
vintager|сборщик винограда
viol|виола(музыкальный инструмент)
viola|альт(музыкальный инструмент);('vaiələ,vai'oulə)фиалка(бот)
viola-player|альтист
violaceous|фиолетовый
violate|нарушать;преступать(клятву,закон);осквернять(могилу);насиловать;вторгаться;врываться;нарушать(тишину)
violation|нарушение;правонарушение
violator|нарушитель
violence|сила;неистовство;стремительность;жестокость;применение силы
violent|неистовый;яростный;интенсивный;сильный;насильственный;искаженный;неправильный
violent-construction|произвольное толкование
violent-death|насильственная смерть
violent-offence|насильственное преступление
violently|очень;сильно;неистово;яростно;жестоко;бесчеловечно
violet|фиалка;фиолетовый цвет
violin|скрипка(инструмент);скрипач(в оркестре)
violinist|скрипач
violoncello|виолончель
viper|гадюка(зоол);вероломный человек
viperous|ехидный;ожесточенный
virago|сварливая женщина;мегера
viral|вирусный
virgin|дева;девственница;девичий;девственный
virginity|девственность
viridity|зелень;свежесть;незрелость
virile|возмужалый;зрелый;мужественный;сильный;смелый;храбрый
virility|мужество;смелость;храбрость;возмужалость;мужественность
virology|вирусология
virtual|фактический;действительный
virtual-reality|виртуальная реальность(компьют)
virtually|фактически;в сущности;поистине
virtue|добродетель;достоинство;хорошее качество;действие;сила;целомудрие;свойство;качество;характерная черта
virtuosity|виртуозность;понимание тонкостей искусства
virtuous|добродетельный;целомудренный
virulence|ядовитость;сила;злоба;злобность
virulent|ядовитый;опасный;страшный(о болезни);злобный;враждебный
virus|вирус;зараза;яд;вирусный(лат)
virus-carrier|вирусоноситель
virus-disease|вирусное заболевание
vis-a-vis|визави;друг против друга;напротив;в отношении;по отношению
visa|виза;визировать
#(to get a visa/получить визу)
#(to grant a visa/предоставить визу)
visceral|относящийся к внутренностям
viscidity|вязкость;тягучесть;клейкость
viscosity|вязкость;клейкость;тягучесть;коэффициент вязкости
viscount|виконт
viscountess|виконтесса
viscous|вязкий;липкий
viscous-clutch|вязкостная муфта
visibility|видимость;обзор
visible|видимый;видный;открытый;очевидный;явный
visibly|видимо;заметно;явно
vision|зрение;проникновение;проницательность;предвидение;вид;зрелище;видение;мечта
vision-mixer|ассистент режиссера
visional|визуальный;зрительный;оптический;воображаемый;кажущийся;мнимый
visionary|призрачный;воображаемый;склонный к галлюцинациям;мечтательный;непрактичный;невыполнимый;мечтатель;фантазер
visit|посещение;визит;поездка;навещать;посещать
visitable|открытый для посетителей;привлекающий(большое число)посетителей
visitant|высокий гость;перелетная птица
visitation|официальное посещение;объезд;испытание;кара;«божье наказание»
visitatorial|инспектирующий;инспекторский
visiting|посещающий;навещающий на дому
visiting-alien|временно проживающий
visiting-day|приемный день
visiting-card|визитная карточка
visiting-round|обход(караулов,пациентов)
visitor|гость;посетитель;инспектор;контролер;ревизор
visor|козырек(фуражки);забрало(шлема)(ист)
vista-shot|общий план
visual|визуальный;зрительный;видимый;видный;изобразительный;наглядный;оптический
visual-aid|визуальная помощь
visual-engineer|видеоинженер
visual-examination|визуальное обследование
visual-observation|визуальное наблюдение
visual-perception|зрительное восприятие
visualization|отчетливый зрительный образ
visualize|отчетливо представлять себе;мысленно видеть;делать видимым
vita|краткая автобиография
vital|жизненно важный;важный;существенный;энергичный;полный жизни;губительный;роковой
vital-activity|жизнедеятельность
vitality|жизнеспособность;выносливость;живучесть
vitalize|оживлять;обновлять
vitals|жизненно важные органы;наиболее важные части,центры.
vitamin|витамин;витаминный
vitamin-deficiency|авитаминоз
vitiate|портить;искажать;делать недействительным(контракт,аргумент)
vitiation|порча;ухудшение;лишение силы(юр);признание недействительным
viticulture|виноградарство;витикультура
vitreous|стекловидный;стеклянный
vitreous(body)humour|стекловидное тело глаза
vitrify|превращать(ся)в стекло
vitriol|купорос;сарказм;язвительность
vitriolic|купоросный;едкий;резкий;саркастический
vituperate|бранить;ругать
vituperation|брань;поношение
vituperative|бранный;ругательный
viuva|морской окунь
viva|да здравствует!;виват!;ура!
viva-voce|устный экзамен;словесный;устный
vivacious|живой;оживленный
vivacity|живость;оживленность
vivarium|виварий;садок
vivid|яркий;ясный;живой;пылкий
vivify|оживлять
viviparous|живородящий
vixen|самка лисицы;сварливая женщина;мегера
vixenish|враждебный;злой;сварливый
viz|(сокр. от)videlicet(;читается)namely()а именно
vizier|визирь
vocable|произносимый
vocabulary|словарь;запас слов;лексикон;словарный запас
vocal|голосовой;вокальный;для голоса;крикливый;шумный;звучащий;звучный;наполненный звуками;устный;высказывающийся(открыто)
vocal-cords|голосовые связки(биол)
vocal-organ|орган речи
vocalic|гласный;богатый гласными(о языке,слове);гласный звук
vocalist|вокалист;певец;певица
vocalization|применение голоса
vocalize|произносить звонко;издавать звуки;выражать;высказывать
vocally|устно;в пении;вокально;громко
vocals|пение
vocation|призвание;склонность(к чему-либо);занятие;профессия
vocational|профессиональный
vocational-education|профессиональное образование
vocative|звательный падеж
vociferate|горланить;кричать;орать
vociferation|крик(и);гудение;гул
vociferous|громкоголосый;горластый;многоголосый;громкий;шумный
vodka|водка(русс)
vogue|мода;знаменитость;известность
voice|голос;мнение;выражать(словами))
voice-canal|голосовой канал
voice-mail|голосовая почта;автоответчик
voice-box|гортань
voiced|звонкий(фон)
voiceless|не имеющий голоса;потерявший голос;безгласный;немой;безмолвный
void|пустота;вакуум;пробел;незанятый;пустой;свободный;оставлять;покидать(место);делать недействительным;аннулировать
void-ballot|недействительное голосование
void-content|пористость
volant|проносящийся;быстрый;подвижный;летающий
volatile|летучий;быстро испаряющийся;непостоянный;изменчивый;летучее вещество;крылатое животное
volatility|изменчивость;непостоянство;неустойчивость
volatilize|улетучивать(ся);испа- рять(ся)
volcanic|вулканический;бурный(о темпераменте)
volcano|вулкан
vole|полевка(мышь)(зоол)
volition|волевой акт;воля;сила воли
volitional|волевой
volley|залп;град;поток(упреков);стрелять залпами;сыпаться градом
volley-ball|волейбол
volley-ball-ball|волейбольный мяч
volplane|планирование(самолета);планировать
volt|вольт(физ)
volt|вольт(конный спорт);уклонение от удара противника(в фехтовании)
voltage|напряжение
voltage-adjuster|регулятор напряжения
voltmeter|вольтметр
volubility|говорливость;разговорчивость
voluble|говорливый;многоречивый;речистый;вьющийся(о растении)
volume|книга;том;объем;громкость звука;масса(какого-либо вещества);значительное количество;вместительность;толщина бумаги;емкость;сила;полнота(звука)
volume-control|регулировка громкости
volume-discount|скидка при крупной закупке
volume-of-business|торговый оборот
volume-of-deliveries|объем поставок
volume-rights|право на публикацию текста в форме книги
volumetric|объемный
voluminous|многотомный(об издании);плодовитый(о писателе);массивный;обширный
voluntary|добровольный;добровольческий;содержащийся на добровольные взносы;намеренный;преднамеренный;добровольные действия;добровольная работа
voluntary-abandonment|добровольный отказ
voluntary-liquidation|добровольная ликвидация
voluntary-waste|умышленная порча имущества
volunteer|волонтер;доброволец;добровольный;добровольческий;поступить добровольцем на военную службу
volunteer-army|добровольные военные формирования
voluptuary|сластолюбец
voluptuous|чувственный;сладострастный;пышный;роскошный
volute|завиток;спираль;свиток;спиральный
vomit|извергать
voodoo|вера в колдовство;шаманство;знахарь;шаман;колдовской;знахарский;околдовать
voracious|прожорливый;жадный;ненасытный
voracity|прожорливость
vortex|водоворот;вихрь;вихревой
vortex-trail|вихревой след
vortical|вихревой;вращательный
votaress|почитательница;сторонница;монахиня
votary|почитатель;приверженец;монах
vote|голосование;баллотировка;(избирательный)голос;право голоса;общее число голосов;избирательный бюллетень;ассигнования;кредиты(принятые законодательным органом);голосовать;постановлять большинством голосов;признавать
#(to vote through/провести путем голосования)
voter|избиратель;участник голосования
voting|голосование
voting-age|возраст,дающий право на голосование
voting-authority|право голоса по акциям
voting-booth|урна для голосования
voting-district|избирательный округ
voting-paper|избирательный бюллетень
votive|исполненный по обету
vouch|ручаться;поручиться;подтверждать
voucher|гарант;поручитель;расписка;оправдательный документ;ручательство;поручительство(в письменном виде);)ваучер
voucher-copy|сигнальный экземпляр
vouchsafe|удостаивать;соизволить
vow|клятва;обет;давать обет;клясться(в чем-либо)
vowel|гласный(звук);гласная буква
vox|голос(лат)
voyage|плавание;морское путешествие;полет;перелет(на самолете);плавать;путешествовать(по морю);летать(на самолете)
voyager|мореплаватель
vocational-maladjustment|профнепригодность
vulcanization|вулканизация
vulgar|грубый;вульгарный;пошлый;простонародный;народный;родной(о языке)
vulgar-fraction|простая дробь;дробное число
vulgarian|вульгарный,невоспитанный человек;выскочка;парвеню
vulgarism|вульгарность;пошлость;вульгарное выражение;вульгаризм
vulgarity|вульгарность;пошлость
vulgarization|опошление;вульгаризация
vulgarize|опошлять;вульгаризировать
vulnerability|уязвимость;ранимость
vulnerable|уязвимый;ранимый
vulnerary|целительный
vulpine|лисий;коварный;лукавый
vulture|гриф(птица);хищник(о человеке)
vulturous|агрессивный;хищный
vulvar-lips|половые губы
w|мн. Ws;Wrs(dʌblju(:)z)двадцать третья буква английского алфавита
wabble(wobble)|неустойчивое движение;качание;колебание;качаться;колебаться;дрожать
wacky|юродивый(разг)
wad|кусок,комок(ваты,шерсти);пачка бумажных денег;деньги;набивать или подбивать ватой
wadding|вата,шерсть(для набивки);набивка;подбивка;вкладыш;подкладка
waddle|походка вперевалку;ходить вперевалку
wade|переход вброд;брод;переходить вброд;пробираться;идти(по грязи,снегу);преодолевать
#(to wade in/войти(в воду);налететь;натолкнуться)
#(to wade through/одолеть(что-либо трудное,скучное);пробираться;идти с трудом(по песку,снегу и т. п)
wafer|вафля;сургучная печать;плата;пластина
wafer(waffle)-iron|вафельница
wafer(waffle)-thin|очень тонкий
waff|легкое движение;мимолетное видение
waffle|вафля
wait|взмах(крыла);дуновение(ветра);отзвук;донесшийся звук;струя(запаха);мимолетное ощущение;нести,нестись(по воздуху,по воде);доносить
wag|взмах;кивок;махать;качать(ся);колебать;сплетничать;кивать;делать знак;шутник;прогуливать
wage|заработная плата;связанный с заработной платой;относящийся к заработной плате;осуществлять;вести войну;проводить кампанию;бороться;держать пари;приносить присягу
wage-advance|аванс
wage-and-salaries|заработная плата рабочих и служащих
wage-claim|требование повысить заработную плату
wage-cut|снижение заработной платы
wage-earner|(наемный)работник;рабочий;кормилец
wage-freeze|замораживание заработной платы
wage-pressure|требование повышения заработной платы
wage-rate|ставка;тариф заработной платы
wage-work|наемный труд
wager|пари;ставка;держать пари;рисковать(чем-либо);ставить на что-либо(кого-либо)
wagering|заключение пари
wagering-transaction|сделка,заключенная на пари
wages-fund|фонд заработной платы
waggery|шалость;(грубая)шутка;шутливость
waggish|шаловливый;озорной;забавный;курьезный
waggle|помахивание;покачивание;помахивать;покачивать(ся)
waggly|нестабильный;неустановив- шийся;неустойчивый
wag(g)on|тележка;повозка;фургон;автофургон;вагон-платформа;грузить в фургон;перевозить в фургоне
wagon-train|обоз
wag(g)onette|экипаж с двумя продольными сиденьями
wagtail|трясогузка
waif|никому не принадлежащая,брошенная вещь;бесхозная вещь;заблудившееся домашнее животное;бродяга;бездомный человек;беспризорный ребенок
wail|вопль;завывание(ветра);причитания;стенания;вопить;выть;причитать;стенать;оплакивать
wailful|грустный;печальный
wain|телега
wainscot|деревянная стенная панель;обшивать панелью
waist|талия;сужение;шейка;средняя часть корабля
waist-belt|поясной ремень
waist-deep|доходящий до пояса;по пояс
waistband|пояс(юбки,брюк)
waistcoat|жилет
waisted-screw|винт с коническим концом
waistline|талия;линия талии
wait|ожидание;засада;выжидание;ждать;прислуживать(за столом);сопровождать;сопутствовать
#(to wait on/являться результатом(чего-либо);наносить визит;являться к кому-либо)
waiter|официант;посетитель,дожидающийся приема.;поднос
waiting|ожидание;выжидательный;ждущий;прислуживающий
waiting-area|островок безопасности
waiting-game|выжидательная позиция
waiting-list|очередь(на получение чего-либо)
waiting-space|дополнительная полоса для кратковременной остановки
waiting-room|приемная;зал ожидания(на вокзале)
waitress|официантка;подавальщица
waive|отказываться от права,требования,привилегии;временно откладывать;не требовать выполнения чего-либо
waiver|отказ от права,требования,привилегии;документ об отказе от права;формуляр предварительного выпуска программного изделия
wake|просыпаться;будить;бодрствовать;опомниться;очнуться;осознать;попутный поток;кильватер(мор)
wakeful|бодрствующий;бессонный;бдительный;внимательный;страдающий бессонницей
wakefulness|бодрствование
wakeless|крепкий,непробудный(о сне)
waken|пробуждаться;просыпаться;будить;пробуждать
wakening|пробуждение
waking|бодрствование;бодрствующий;бдительный;недремлющий
wale|полоса,рубец(от удара плетью,прутом);полосовать(плетью,прутом);оставлять рубцы
walk|ходьба;расстояние;шаг;походка;занятие;профессия;общественное положение;прогулка пешком;тропа;аллея;жизненный путь;сфера деятельности;идти;ходить;гулять;водить гулять;прогуливать(кого-либо)
#(to walk about/прогуливаться;прохаживаться;фланировать;шагать;расхаживать;ступать;ходить;идти через толпу)
#(to walkaway/уходить;уводить;оставаться целым и невредимым(после аварии);легко победить)
#(to walk off/уходить;уводить;одержать легкую победу)
#(to walk on/идти вперед;продолжать ходьбу;плохо обращаться с кем-либо)
#(to walk over/перешагнуть)
#(to walk the floor/ходить взад и вперед)
walk-over|легкая победа
walkabout|пеший туризм
walker|ходок;скороход(спорт))
walking|ходьба;походка;гуляющий;ходячий
walkingstick|трость
walkout|забастовка;стачка;демонстративный уход;выход из организации или уход с собрания(в знак протеста)
walkout|бастовать
walkthrough|сквозной контроль
walkup-apartment|квартира в доме без лифта
walkway|дорожка;аллея;проход;пешеходная дорожка
wall|стена;стенка;граница;барьер;преграда;перегородка;переборка(мор);укрепления(воен);обносить стеной;укреплять;строить укрепления;разделять стеной
#(to wall off/отгораживать;воздвигать перегородки,барьеры)
wall-bars|шведская стенка(спорт))
wall-bracket-bearing|консольный подшипник
wall-covering|обои
wall-eye|глаз с бельмом
wall-eyed|с бельмом на глазу;косоглазый;косой;свирепый(о взгляде)
wall-paper|обои
wall-sided|прямостенный
walled|обнесенный стеной
wallet|бумажник;футляр;сумка(для инструментов)
wallop|сильный удар;грохот;шум(от падения);крепкий кулак;физическая сила;пиво;поколотить;бить(палкой);тяжело ступать;ходить вперевалку
wallow|валяться;барахтаться
walnut|грецкий орех;ореховое дерево
walrus|морж
waltz|вальс;вальсировать;танцевать вальс
waltz-off|легко выиграть;уводить кого- либо
wamble|пошатываться;идти нетвердой походкой;переворачивать(ся);урчать(в животе)
wan|бледный;изнуренный;болезненный;серый;тусклый;изматывать;изнурять;переутомлять
wand|палочка;прут;дирижерская палочка;волшебная палочка;жезл
wander|бродить;странствовать;блуждать;заблудиться;отклоняться от курса;менять направление;отклонение;смещение;уход;странствие
wanderer|странник;скиталец;бродяга
wandering|странствие;путешествие;бред;бессвязные речи;бродячий;блуждающий
wanderlust|страсть к путешествиям;охота к перемене мест
wane|убывание;спад;упадок;убывать;уменьшаться;ослабевать
wangle|хитрость;уловка;нечестная сделка;добиться;выпросить
waning-moon|убывающая луна
wankel-engine|роторно-поршневой двигатель
want|недостаток;необходимость;потребность;желание;отсутствие;нехватка;жажда;бедность;нужда;желать;хотеть;испытывать недостаток;нуждаться;требовать;испытывать необходимость;быть нужным;требоваться
#(to want for/разыскиваться(о преступнике)
#(to want in/хотеть войти;хотеть пригласить,позвать кого-либо)
want-of-care|халатность;недостаток книмания;потребность во внимании
want-ad|(короткое)объявление(вга- зете)в отделе спроса и предложения
wantage|нехватка;недостающее количество
wanted|разыскиваемый правоохранительными органами
wanting|нуждающийся;недостающий;отсутствующий;придурковатый
wanton|бессмысленный;злоумышленный;беспричинный;безмотивный;необоснованный;произвольный;самонадеянный;экстравагантный;шикарный;распутный;распутница;резвиться;буйно разрастаться
war|война;борьба;военный;воевать
war-chest|средства на войну
war-office|Военное министерство
war-widow|вдова убитого на войне
war-cloud|предвоенная атмосфера;призрак надвигающейся войны
war-craft|военный корабль или самолет;военные корабли или самолеты
war-cry|боевой клич;лозунг
war-devastated|разоренный,опустошенный войной
war-dog|бывалый солдат;милитарист(амер)
war-lord|верховный глава армии;военачальник;командующий;полководец
war-monger|поджигатель войны;подстрекать к войне
war-worn|опустошенный войной;истощенный войной
warble|трель;мелодия;песнь;издавать трели;петь(о птицах)
warbler|певчая птица
ward|опека;попечительство;опекаемый;подопечный;административный район города;больничная палата;тюремная камера;заключение;содержание под стражей
#(to ward off/отражать,отвращать(удар,опасность);держать кого-либо на расстоянии)
warden|начальник;директор;ректор;смотритель;надзиратель
warder|тюремщик
wardress|тюремная надзирательница;тюремщица
wardrobe|гардероб(шкаф);гардероб(одежда);платяной
wardroom|офицерская кают-компания;офицеры корабля
wardship|забота;опека;попечительство;покровительство
ware|изделия;товар(ы);продукты производства;бдительный;внимательный;осторожный;остерегаться
warehouse|(сущ.,прил)('wɛəhauz-гл)товарный склад;большой магазин;складской;помещать на склад;хранить на складе;складировать
warehouse-book|складская книга
warehouseman|владелец склада;служащий на складе;оптовый торговец
warehousing|хранение на складах;складирование;плата за хранение на складе
warehousing-allowance|скидка с оптовой цены при доставке товара в магазин минуя склад
warfare|война;ведение войны;борьба;столкновение;боевые действия
warhead|боеголовка
warily|осторожно
wariness|осмотрительность;осторожность
warlike|агрессивный;воинственный;военный
warlock|волшебник;колдун
warm|теплый;подогретый;согретый;жаркий;разгоряченный;страстный;согревание;греть(ся);нагревать(ся)
warm-up|прогревать;разминаться
warm-boot|перезапуск памяти(ком- пьют)
warm-hearted|сердечный;участливый;добрый
warm-house|оранжерея;теплица
warm-up|разминка
warmed-over|подогретый;разогретый;теплый
warmer|грелка;подогревательный или нагревательный прибор
warming|согревание;подогревание;побои;трепка
warmish|тепловатый
warmly|тепло;дружественно;сердечно
warmth|тепло;теплота;сердечность;горячность;запальчивость
warn|предупреждать;предостерегать
warning|оповещение;предупреждение;предупреждающее сообщение;предостережение;предупредительный знак;оградительный знак;признак(чего-либо предстоящего);предостерегающий;предупреждающий;предупредительный;сигнальный
warning-system|система аварийной сигнализации
warp|основа(ткани);извращенность;искривление;перекос;деформация;наносный ил;коробить(ся);искривляться;перекашиваться;деформироваться;извращать;искажать(взгляды)
warped|покоробленный;искаженный;извращенный(об информации)
warping|искривление;перекос
warrant|ордер(на арест);гарантия;приказ;удостоверение;свидетельство;предписание;основание;полномочие;правомочие;оправдание;оправдывать;служить оправданием или основанием;подтверждать;гарантировать;ручаться;давать право,полномочия
#(to issue a warrant/издать приказ)
warrant-of-attorney|доверенность
warrant-of-commitment|приказ о заключении под стражу
warrant-of-search|ордер на обыск
warrant-of-surrender|приказ о выдаче
warrant-of-the-bench|судебный ордер
warrantable|законный;допустимый
warranted|гарантированный;подтвержденный;обоснованный;оправданный
